x[μm], y[μm], z[μm], t[μm]
  -4.233583e+01,  -8.311706e+00,  -4.074668e+00,   2.973750e+01
  -4.253873e+01,  -7.977603e+00,  -4.244272e+00,   2.975000e+01
  -4.273309e+01,  -7.637822e+00,  -4.413558e+00,   2.976250e+01
  -4.291875e+01,  -7.292608e+00,  -4.582512e+00,   2.977500e+01
  -4.309555e+01,  -6.942213e+00,  -4.751121e+00,   2.978750e+01
  -4.326335e+01,  -6.586893e+00,  -4.919373e+00,   2.980000e+01
  -4.342201e+01,  -6.226907e+00,  -5.087256e+00,   2.981250e+01
  -4.357141e+01,  -5.862520e+00,  -5.254756e+00,   2.982500e+01
  -4.371140e+01,  -5.493997e+00,  -5.421861e+00,   2.983750e+01
  -4.384190e+01,  -5.121610e+00,  -5.588558e+00,   2.985000e+01
  -4.396277e+01,  -4.745632e+00,  -5.754836e+00,   2.986250e+01
  -4.407393e+01,  -4.366341e+00,  -5.920681e+00,   2.987500e+01
  -4.417529e+01,  -3.984015e+00,  -6.086081e+00,   2.988750e+01
  -4.426676e+01,  -3.598937e+00,  -6.251023e+00,   2.990000e+01
  -4.434826e+01,  -3.211391e+00,  -6.415496e+00,   2.991250e+01
  -4.441973e+01,  -2.821664e+00,  -6.579486e+00,   2.992500e+01
  -4.448112e+01,  -2.430043e+00,  -6.742982e+00,   2.993750e+01
  -4.453236e+01,  -2.036818e+00,  -6.905971e+00,   2.995000e+01
  -4.457342e+01,  -1.642281e+00,  -7.068441e+00,   2.996250e+01
  -4.460426e+01,  -1.246724e+00,  -7.230379e+00,   2.997500e+01
  -4.462487e+01,  -8.504387e-01,  -7.391774e+00,   2.998750e+01
  -4.463521e+01,  -4.537199e-01,  -7.552614e+00,   3.000000e+01
  -4.463530e+01,  -5.686118e-02,  -7.712886e+00,   3.001250e+01
  -4.462511e+01,   3.398434e-01,  -7.872578e+00,   3.002500e+01
  -4.460467e+01,   7.360998e-01,  -8.031678e+00,   3.003750e+01
  -4.457399e+01,   1.131615e+00,  -8.190174e+00,   3.005000e+01
  -4.453310e+01,   1.526095e+00,  -8.348055e+00,   3.006250e+01
  -4.448202e+01,   1.919248e+00,  -8.505309e+00,   3.007500e+01
  -4.442081e+01,   2.310783e+00,  -8.661923e+00,   3.008750e+01
  -4.434951e+01,   2.700411e+00,  -8.817886e+00,   3.010000e+01
  -4.426818e+01,   3.087844e+00,  -8.973187e+00,   3.011250e+01
  -4.417690e+01,   3.472795e+00,  -9.127812e+00,   3.012500e+01
  -4.407573e+01,   3.854980e+00,  -9.281752e+00,   3.013750e+01
  -4.396475e+01,   4.234117e+00,  -9.434994e+00,   3.015000e+01
  -4.384407e+01,   4.609927e+00,  -9.587527e+00,   3.016250e+01
  -4.371378e+01,   4.982132e+00,  -9.739339e+00,   3.017500e+01
  -4.357398e+01,   5.350461e+00,  -9.890419e+00,   3.018750e+01
  -4.342480e+01,   5.714641e+00,  -1.004076e+01,   3.020000e+01
  -4.326636e+01,   6.074407e+00,  -1.019034e+01,   3.021250e+01
  -4.309878e+01,   6.429494e+00,  -1.033915e+01,   3.022500e+01
  -4.292221e+01,   6.779643e+00,  -1.048719e+01,   3.023750e+01
  -4.273680e+01,   7.124600e+00,  -1.063444e+01,   3.025000e+01
  -4.254268e+01,   7.464112e+00,  -1.078090e+01,   3.026250e+01
  -4.234004e+01,   7.797934e+00,  -1.092654e+01,   3.027500e+01
  -4.212902e+01,   8.125823e+00,  -1.107136e+01,   3.028750e+01
  -4.190981e+01,   8.447543e+00,  -1.121534e+01,   3.030000e+01
  -4.168259e+01,   8.762861e+00,  -1.135849e+01,   3.031250e+01
  -4.144755e+01,   9.071552e+00,  -1.150078e+01,   3.032500e+01
  -4.120487e+01,   9.373395e+00,  -1.164220e+01,   3.033750e+01
  -4.095477e+01,   9.668173e+00,  -1.178276e+01,   3.035000e+01
  -4.069744e+01,   9.955678e+00,  -1.192242e+01,   3.036250e+01
  -4.043310e+01,   1.023571e+01,  -1.206119e+01,   3.037500e+01
  -4.016196e+01,   1.050806e+01,  -1.219905e+01,   3.038750e+01
  -3.988426e+01,   1.077255e+01,  -1.233600e+01,   3.040000e+01
  -3.960021e+01,   1.102899e+01,  -1.247202e+01,   3.041250e+01
  -3.931006e+01,   1.127720e+01,  -1.260710e+01,   3.042500e+01
  -3.901404e+01,   1.151701e+01,  -1.274123e+01,   3.043750e+01
  -3.871240e+01,   1.174827e+01,  -1.287441e+01,   3.045000e+01
  -3.840538e+01,   1.197080e+01,  -1.300662e+01,   3.046250e+01
  -3.809324e+01,   1.218446e+01,  -1.313785e+01,   3.047500e+01
  -3.777624e+01,   1.238912e+01,  -1.326809e+01,   3.048750e+01
  -3.745464e+01,   1.258463e+01,  -1.339734e+01,   3.050000e+01
  -3.712869e+01,   1.277087e+01,  -1.352557e+01,   3.051250e+01
  -3.679868e+01,   1.294771e+01,  -1.365280e+01,   3.052500e+01
  -3.646488e+01,   1.311505e+01,  -1.377899e+01,   3.053750e+01
  -3.612755e+01,   1.327279e+01,  -1.390415e+01,   3.055000e+01
  -3.578697e+01,   1.342082e+01,  -1.402827e+01,   3.056250e+01
  -3.544344e+01,   1.355905e+01,  -1.415133e+01,   3.057500e+01
  -3.509722e+01,   1.368742e+01,  -1.427332e+01,   3.058750e+01
  -3.474861e+01,   1.380585e+01,  -1.439425e+01,   3.060000e+01
  -3.439789e+01,   1.391427e+01,  -1.451409e+01,   3.061250e+01
  -3.404535e+01,   1.401262e+01,  -1.463284e+01,   3.062500e+01
  -3.369128e+01,   1.410087e+01,  -1.475049e+01,   3.063750e+01
  -3.333598e+01,   1.417898e+01,  -1.486703e+01,   3.065000e+01
  -3.297973e+01,   1.424691e+01,  -1.498246e+01,   3.066250e+01
  -3.262282e+01,   1.430464e+01,  -1.509676e+01,   3.067500e+01
  -3.226556e+01,   1.435216e+01,  -1.520992e+01,   3.068750e+01
  -3.190824e+01,   1.438946e+01,  -1.532194e+01,   3.070000e+01
  -3.155115e+01,   1.441656e+01,  -1.543281e+01,   3.071250e+01
  -3.119458e+01,   1.443345e+01,  -1.554252e+01,   3.072500e+01
  -3.083883e+01,   1.444017e+01,  -1.565106e+01,   3.073750e+01
  -3.048418e+01,   1.443674e+01,  -1.575843e+01,   3.075000e+01
  -3.013094e+01,   1.442320e+01,  -1.586461e+01,   3.076250e+01
  -2.977939e+01,   1.439959e+01,  -1.596959e+01,   3.077500e+01
  -2.942982e+01,   1.436597e+01,  -1.607338e+01,   3.078750e+01
  -2.908252e+01,   1.432241e+01,  -1.617596e+01,   3.080000e+01
  -2.873777e+01,   1.426897e+01,  -1.627732e+01,   3.081250e+01
  -2.839586e+01,   1.420573e+01,  -1.637746e+01,   3.082500e+01
  -2.805707e+01,   1.413278e+01,  -1.647637e+01,   3.083750e+01
  -2.772167e+01,   1.405021e+01,  -1.657404e+01,   3.085000e+01
  -2.738994e+01,   1.395813e+01,  -1.667046e+01,   3.086250e+01
  -2.706215e+01,   1.385665e+01,  -1.676564e+01,   3.087500e+01
  -2.673857e+01,   1.374589e+01,  -1.685955e+01,   3.088750e+01
  -2.641947e+01,   1.362597e+01,  -1.695219e+01,   3.090000e+01
  -2.610511e+01,   1.349704e+01,  -1.704356e+01,   3.091250e+01
  -2.579575e+01,   1.335922e+01,  -1.713365e+01,   3.092500e+01
  -2.549163e+01,   1.321267e+01,  -1.722245e+01,   3.093750e+01
  -2.519301e+01,   1.305755e+01,  -1.730995e+01,   3.095000e+01
  -2.490014e+01,   1.289401e+01,  -1.739616e+01,   3.096250e+01
  -2.461324e+01,   1.272224e+01,  -1.748106e+01,   3.097500e+01
  -2.433257e+01,   1.254240e+01,  -1.756464e+01,   3.098750e+01
  -2.405834e+01,   1.235468e+01,  -1.764690e+01,   3.100000e+01
  -2.379078e+01,   1.215927e+01,  -1.772784e+01,   3.101250e+01
  -2.353011e+01,   1.195637e+01,  -1.780744e+01,   3.102500e+01
  -2.327654e+01,   1.174618e+01,  -1.788571e+01,   3.103750e+01
  -2.303028e+01,   1.152891e+01,  -1.796263e+01,   3.105000e+01
  -2.279153e+01,   1.130477e+01,  -1.803820e+01,   3.106250e+01
  -2.256048e+01,   1.107398e+01,  -1.811242e+01,   3.107500e+01
  -2.233732e+01,   1.083678e+01,  -1.818527e+01,   3.108750e+01
  -2.212223e+01,   1.059339e+01,  -1.825676e+01,   3.110000e+01
  -2.191539e+01,   1.034405e+01,  -1.832687e+01,   3.111250e+01
  -2.171697e+01,   1.008899e+01,  -1.839561e+01,   3.112500e+01
  -2.152712e+01,   9.828476e+00,  -1.846296e+01,   3.113750e+01
  -2.134600e+01,   9.562744e+00,  -1.852893e+01,   3.115000e+01
  -2.117376e+01,   9.292054e+00,  -1.859350e+01,   3.116250e+01
  -2.101053e+01,   9.016665e+00,  -1.865668e+01,   3.117500e+01
  -2.085645e+01,   8.736839e+00,  -1.871845e+01,   3.118750e+01
  -2.071163e+01,   8.452842e+00,  -1.877882e+01,   3.120000e+01
  -2.057620e+01,   8.164946e+00,  -1.883778e+01,   3.121250e+01
  -2.045027e+01,   7.873423e+00,  -1.889532e+01,   3.122500e+01
  -2.033393e+01,   7.578550e+00,  -1.895144e+01,   3.123750e+01
  -2.022727e+01,   7.280606e+00,  -1.900613e+01,   3.125000e+01
  -2.013039e+01,   6.979872e+00,  -1.905940e+01,   3.126250e+01
  -2.004335e+01,   6.676632e+00,  -1.911123e+01,   3.127500e+01
  -1.996622e+01,   6.371173e+00,  -1.916163e+01,   3.128750e+01
  -1.989907e+01,   6.063782e+00,  -1.921058e+01,   3.130000e+01
  -1.984195e+01,   5.754748e+00,  -1.925810e+01,   3.131250e+01
  -1.979489e+01,   5.444363e+00,  -1.930416e+01,   3.132500e+01
  -1.975794e+01,   5.132918e+00,  -1.934878e+01,   3.133750e+01
  -1.973111e+01,   4.820706e+00,  -1.939194e+01,   3.135000e+01
  -1.971443e+01,   4.508020e+00,  -1.943364e+01,   3.136250e+01
  -1.970790e+01,   4.195155e+00,  -1.947388e+01,   3.137500e+01
  -1.971154e+01,   3.882404e+00,  -1.951266e+01,   3.138750e+01
  -1.972532e+01,   3.570061e+00,  -1.954997e+01,   3.140000e+01
  -1.974923e+01,   3.258419e+00,  -1.958581e+01,   3.141250e+01
  -1.978325e+01,   2.947771e+00,  -1.962018e+01,   3.142500e+01
  -1.982734e+01,   2.638410e+00,  -1.965307e+01,   3.143750e+01
  -1.988147e+01,   2.330626e+00,  -1.968449e+01,   3.145000e+01
  -1.994558e+01,   2.024710e+00,  -1.971443e+01,   3.146250e+01
  -2.001962e+01,   1.720949e+00,  -1.974288e+01,   3.147500e+01
  -2.010351e+01,   1.419629e+00,  -1.976986e+01,   3.148750e+01
  -2.019719e+01,   1.121035e+00,  -1.979534e+01,   3.150000e+01
  -2.030057e+01,   8.254488e-01,  -1.981934e+01,   3.151250e+01
  -2.041357e+01,   5.331501e-01,  -1.984185e+01,   3.152500e+01
  -2.053607e+01,   2.444157e-01,  -1.986287e+01,   3.153750e+01
  -2.066798e+01,  -4.048065e-02,  -1.988239e+01,   3.155000e+01
  -2.080918e+01,  -3.212683e-01,  -1.990042e+01,   3.156250e+01
  -2.095954e+01,  -5.976800e-01,  -1.991695e+01,   3.157500e+01
  -2.111895e+01,  -8.694521e-01,  -1.993199e+01,   3.158750e+01
  -2.128725e+01,  -1.136325e+00,  -1.994553e+01,   3.160000e+01
  -2.146431e+01,  -1.398043e+00,  -1.995757e+01,   3.161250e+01
  -2.164998e+01,  -1.654354e+00,  -1.996811e+01,   3.162500e+01
  -2.184408e+01,  -1.905012e+00,  -1.997714e+01,   3.163750e+01
  -2.204647e+01,  -2.149774e+00,  -1.998468e+01,   3.165000e+01
  -2.225696e+01,  -2.388404e+00,  -1.999071e+01,   3.166250e+01
  -2.247537e+01,  -2.620668e+00,  -1.999525e+01,   3.167500e+01
  -2.270152e+01,  -2.846341e+00,  -1.999828e+01,   3.168750e+01
  -2.293521e+01,  -3.065200e+00,  -1.999980e+01,   3.170000e+01
  -2.317624e+01,  -3.277029e+00,  -1.999982e+01,   3.171250e+01
  -2.342442e+01,  -3.481619e+00,  -1.999834e+01,   3.172500e+01
  -2.367952e+01,  -3.678766e+00,  -1.999536e+01,   3.173750e+01
  -2.394132e+01,  -3.868271e+00,  -1.999087e+01,   3.175000e+01
  -2.420962e+01,  -4.049944e+00,  -1.998488e+01,   3.176250e+01
  -2.448417e+01,  -4.223600e+00,  -1.997739e+01,   3.177500e+01
  -2.476475e+01,  -4.389059e+00,  -1.996840e+01,   3.178750e+01
  -2.505111e+01,  -4.546151e+00,  -1.995790e+01,   3.180000e+01
  -2.534301e+01,  -4.694711e+00,  -1.994591e+01,   3.181250e+01
  -2.564021e+01,  -4.834582e+00,  -1.993241e+01,   3.182500e+01
  -2.594245e+01,  -4.965612e+00,  -1.991742e+01,   3.183750e+01
  -2.624947e+01,  -5.087661e+00,  -1.990093e+01,   3.185000e+01
  -2.656101e+01,  -5.200591e+00,  -1.988295e+01,   3.186250e+01
  -2.687682e+01,  -5.304275e+00,  -1.986347e+01,   3.187500e+01
  -2.719661e+01,  -5.398593e+00,  -1.984249e+01,   3.188750e+01
  -2.752012e+01,  -5.483432e+00,  -1.982003e+01,   3.190000e+01
  -2.784707e+01,  -5.558687e+00,  -1.979608e+01,   3.191250e+01
  -2.817720e+01,  -5.624263e+00,  -1.977063e+01,   3.192500e+01
  -2.851020e+01,  -5.680070e+00,  -1.974371e+01,   3.193750e+01
  -2.884581e+01,  -5.726027e+00,  -1.971529e+01,   3.195000e+01
  -2.918374e+01,  -5.762064e+00,  -1.968540e+01,   3.196250e+01
  -2.952370e+01,  -5.788115e+00,  -1.965403e+01,   3.197500e+01
  -2.986540e+01,  -5.804124e+00,  -1.962118e+01,   3.198750e+01
  -3.020856e+01,  -5.810044e+00,  -1.958685e+01,   3.200000e+01
  -3.055288e+01,  -5.805837e+00,  -1.955105e+01,   3.201250e+01
  -3.089806e+01,  -5.791471e+00,  -1.951378e+01,   3.202500e+01
  -3.124382e+01,  -5.766923e+00,  -1.947505e+01,   3.203750e+01
  -3.158986e+01,  -5.732181e+00,  -1.943485e+01,   3.205000e+01
  -3.193589e+01,  -5.687239e+00,  -1.939319e+01,   3.206250e+01
  -3.228162e+01,  -5.632099e+00,  -1.935008e+01,   3.207500e+01
  -3.262674e+01,  -5.566774e+00,  -1.930551e+01,   3.208750e+01
  -3.297098e+01,  -5.491284e+00,  -1.925948e+01,   3.210000e+01
  -3.331402e+01,  -5.405656e+00,  -1.921201e+01,   3.211250e+01
  -3.365559e+01,  -5.309929e+00,  -1.916310e+01,   3.212500e+01
  -3.399539e+01,  -5.204146e+00,  -1.911275e+01,   3.213750e+01
  -3.433314e+01,  -5.088361e+00,  -1.906095e+01,   3.215000e+01
  -3.466854e+01,  -4.962638e+00,  -1.900773e+01,   3.216250e+01
  -3.500131e+01,  -4.827044e+00,  -1.895308e+01,   3.217500e+01
  -3.533117e+01,  -4.681660e+00,  -1.889700e+01,   3.218750e+01
  -3.565783e+01,  -4.526571e+00,  -1.883950e+01,   3.220000e+01
  -3.598102e+01,  -4.361872e+00,  -1.878059e+01,   3.221250e+01
  -3.630047e+01,  -4.187666e+00,  -1.872027e+01,   3.222500e+01
  -3.661589e+01,  -4.004062e+00,  -1.865853e+01,   3.223750e+01
  -3.692702e+01,  -3.811179e+00,  -1.859540e+01,   3.225000e+01
  -3.723360e+01,  -3.609142e+00,  -1.853087e+01,   3.226250e+01
  -3.753536e+01,  -3.398086e+00,  -1.846494e+01,   3.227500e+01
  -3.783204e+01,  -3.178151e+00,  -1.839763e+01,   3.228750e+01
  -3.812340e+01,  -2.949486e+00,  -1.832893e+01,   3.230000e+01
  -3.840917e+01,  -2.712246e+00,  -1.825886e+01,   3.231250e+01
  -3.868912e+01,  -2.466594e+00,  -1.818741e+01,   3.232500e+01
  -3.896301e+01,  -2.212699e+00,  -1.811460e+01,   3.233750e+01
  -3.923060e+01,  -1.950738e+00,  -1.804042e+01,   3.235000e+01
  -3.949166e+01,  -1.680894e+00,  -1.796489e+01,   3.236250e+01
  -3.974596e+01,  -1.403357e+00,  -1.788801e+01,   3.237500e+01
  -3.999330e+01,  -1.118324e+00,  -1.780978e+01,   3.238750e+01
  -4.023344e+01,  -8.259955e-01,  -1.773022e+01,   3.240000e+01
  -4.046620e+01,  -5.265813e-01,  -1.764932e+01,   3.241250e+01
  -4.069136e+01,  -2.202954e-01,  -1.756710e+01,   3.242500e+01
  -4.090873e+01,   9.264225e-02,  -1.748355e+01,   3.243750e+01
  -4.111812e+01,   4.120061e-01,  -1.739870e+01,   3.245000e+01
  -4.131935e+01,   7.375652e-01,  -1.731253e+01,   3.246250e+01
  -4.151224e+01,   1.069084e+00,  -1.722506e+01,   3.247500e+01
  -4.169663e+01,   1.406320e+00,  -1.713630e+01,   3.248750e+01
  -4.187235e+01,   1.749029e+00,  -1.704625e+01,   3.250000e+01
  -4.203926e+01,   2.096961e+00,  -1.695492e+01,   3.251250e+01
  -4.219719e+01,   2.449860e+00,  -1.686231e+01,   3.252500e+01
  -4.234602e+01,   2.807468e+00,  -1.676844e+01,   3.253750e+01
  -4.248561e+01,   3.169522e+00,  -1.667330e+01,   3.255000e+01
  -4.261584e+01,   3.535755e+00,  -1.657692e+01,   3.256250e+01
  -4.273658e+01,   3.905899e+00,  -1.647928e+01,   3.257500e+01
  -4.284774e+01,   4.279680e+00,  -1.638041e+01,   3.258750e+01
  -4.294920e+01,   4.656822e+00,  -1.628031e+01,   3.260000e+01
  -4.304088e+01,   5.037045e+00,  -1.617898e+01,   3.261250e+01
  -4.312269e+01,   5.420069e+00,  -1.607644e+01,   3.262500e+01
  -4.319456e+01,   5.805609e+00,  -1.597269e+01,   3.263750e+01
  -4.325641e+01,   6.193380e+00,  -1.586774e+01,   3.265000e+01
  -4.330818e+01,   6.583094e+00,  -1.576159e+01,   3.266250e+01
  -4.334983e+01,   6.974461e+00,  -1.565426e+01,   3.267500e+01
  -4.338131e+01,   7.367191e+00,  -1.554576e+01,   3.268750e+01
  -4.340258e+01,   7.760991e+00,  -1.543608e+01,   3.270000e+01
  -4.341362e+01,   8.155570e+00,  -1.532525e+01,   3.271250e+01
  -4.341440e+01,   8.550633e+00,  -1.521326e+01,   3.272500e+01
  -4.340492e+01,   8.945886e+00,  -1.510013e+01,   3.273750e+01
  -4.338518e+01,   9.341036e+00,  -1.498586e+01,   3.275000e+01
  -4.335518e+01,   9.735789e+00,  -1.487047e+01,   3.276250e+01
  -4.331494e+01,   1.012985e+01,  -1.475396e+01,   3.277500e+01
  -4.326448e+01,   1.052293e+01,  -1.463635e+01,   3.278750e+01
  -4.320383e+01,   1.091473e+01,  -1.451763e+01,   3.280000e+01
  -4.313304e+01,   1.130496e+01,  -1.439782e+01,   3.281250e+01
  -4.305215e+01,   1.169333e+01,  -1.427693e+01,   3.282500e+01
  -4.296122e+01,   1.207956e+01,  -1.415496e+01,   3.283750e+01
  -4.286032e+01,   1.246336e+01,  -1.403193e+01,   3.285000e+01
  -4.274952e+01,   1.284443e+01,  -1.390785e+01,   3.286250e+01
  -4.262890e+01,   1.322251e+01,  -1.378272e+01,   3.287500e+01
  -4.249855e+01,   1.359731e+01,  -1.365655e+01,   3.288750e+01
  -4.235857e+01,   1.396855e+01,  -1.352936e+01,   3.290000e+01
  -4.220906e+01,   1.433596e+01,  -1.340115e+01,   3.291250e+01
  -4.205015e+01,   1.469926e+01,  -1.327194e+01,   3.292500e+01
  -4.188194e+01,   1.505820e+01,  -1.314172e+01,   3.293750e+01
  -4.170458e+01,   1.541250e+01,  -1.301052e+01,   3.295000e+01
  -4.151819e+01,   1.576190e+01,  -1.287834e+01,   3.296250e+01
  -4.132292e+01,   1.610615e+01,  -1.274520e+01,   3.297500e+01
  -4.111893e+01,   1.644500e+01,  -1.261109e+01,   3.298750e+01
  -4.090637e+01,   1.677820e+01,  -1.247604e+01,   3.300000e+01
  -4.068540e+01,   1.710551e+01,  -1.234005e+01,   3.301250e+01
  -4.045620e+01,   1.742668e+01,  -1.220313e+01,   3.302500e+01
  -4.021896e+01,   1.774149e+01,  -1.206529e+01,   3.303750e+01
  -3.997385e+01,   1.804970e+01,  -1.192655e+01,   3.305000e+01
  -3.972106e+01,   1.835110e+01,  -1.178691e+01,   3.306250e+01
  -3.946080e+01,   1.864547e+01,  -1.164639e+01,   3.307500e+01
  -3.919328e+01,   1.893260e+01,  -1.150498e+01,   3.308750e+01
  -3.891870e+01,   1.921228e+01,  -1.136272e+01,   3.310000e+01
  -3.863727e+01,   1.948431e+01,  -1.121960e+01,   3.311250e+01
  -3.834923e+01,   1.974851e+01,  -1.107564e+01,   3.312500e+01
  -3.805480e+01,   2.000468e+01,  -1.093084e+01,   3.313750e+01
  -3.775421e+01,   2.025265e+01,  -1.078523e+01,   3.315000e+01
  -3.744770e+01,   2.049224e+01,  -1.063880e+01,   3.316250e+01
  -3.713552e+01,   2.072330e+01,  -1.049157e+01,   3.317500e+01
  -3.681791e+01,   2.094565e+01,  -1.034356e+01,   3.318750e+01
  -3.649512e+01,   2.115915e+01,  -1.019476e+01,   3.320000e+01
  -3.616742e+01,   2.136366e+01,  -1.004520e+01,   3.321250e+01
  -3.583505e+01,   2.155903e+01,  -9.894888e+00,   3.322500e+01
  -3.549829e+01,   2.174515e+01,  -9.743830e+00,   3.323750e+01
  -3.515741e+01,   2.192189e+01,  -9.592039e+00,   3.325000e+01
  -3.481267e+01,   2.208913e+01,  -9.439528e+00,   3.326250e+01
  -3.446435e+01,   2.224677e+01,  -9.286307e+00,   3.327500e+01
  -3.411272e+01,   2.239471e+01,  -9.132387e+00,   3.328750e+01
  -3.375807e+01,   2.253286e+01,  -8.977782e+00,   3.330000e+01
  -3.340068e+01,   2.266115e+01,  -8.822501e+00,   3.331250e+01
  -3.304083e+01,   2.277949e+01,  -8.666558e+00,   3.332500e+01
  -3.267882e+01,   2.288783e+01,  -8.509963e+00,   3.333750e+01
  -3.231492e+01,   2.298610e+01,  -8.352728e+00,   3.335000e+01
  -3.194943e+01,   2.307426e+01,  -8.194865e+00,   3.336250e+01
  -3.158264e+01,   2.315226e+01,  -8.036387e+00,   3.337500e+01
  -3.121485e+01,   2.322008e+01,  -7.877304e+00,   3.338750e+01
  -3.084634e+01,   2.327769e+01,  -7.717630e+00,   3.340000e+01
  -3.047740e+01,   2.332507e+01,  -7.557375e+00,   3.341250e+01
  -3.010835e+01,   2.336223e+01,  -7.396552e+00,   3.342500e+01
  -2.973945e+01,   2.338916e+01,  -7.235173e+00,   3.343750e+01
  -2.937102e+01,   2.340587e+01,  -7.073251e+00,   3.345000e+01
  -2.900335e+01,   2.341238e+01,  -6.910796e+00,   3.346250e+01
  -2.863672e+01,   2.340872e+01,  -6.747823e+00,   3.347500e+01
  -2.827143e+01,   2.339493e+01,  -6.584342e+00,   3.348750e+01
  -2.790777e+01,   2.337104e+01,  -6.420366e+00,   3.350000e+01
  -2.754603e+01,   2.333712e+01,  -6.255907e+00,   3.351250e+01
  -2.718650e+01,   2.329322e+01,  -6.090979e+00,   3.352500e+01
  -2.682946e+01,   2.323940e+01,  -5.925592e+00,   3.353750e+01
  -2.647519e+01,   2.317576e+01,  -5.759760e+00,   3.355000e+01
  -2.612398e+01,   2.310237e+01,  -5.593495e+00,   3.356250e+01
  -2.577611e+01,   2.301933e+01,  -5.426810e+00,   3.357500e+01
  -2.543185e+01,   2.292674e+01,  -5.259717e+00,   3.358750e+01
  -2.509148e+01,   2.282470e+01,  -5.092228e+00,   3.360000e+01
  -2.475526e+01,   2.271334e+01,  -4.924357e+00,   3.361250e+01
  -2.442346e+01,   2.259278e+01,  -4.756116e+00,   3.362500e+01
  -2.409634e+01,   2.246315e+01,  -4.587517e+00,   3.363750e+01
  -2.377417e+01,   2.232460e+01,  -4.418573e+00,   3.365000e+01
  -2.345719e+01,   2.217726e+01,  -4.249297e+00,   3.366250e+01
  -2.314566e+01,   2.202130e+01,  -4.079702e+00,   3.367500e+01
  -2.283982e+01,   2.185688e+01,  -3.909800e+00,   3.368750e+01
  -2.253991e+01,   2.168416e+01,  -3.739604e+00,   3.370000e+01
  -2.224617e+01,   2.150332e+01,  -3.569127e+00,   3.371250e+01
  -2.195883e+01,   2.131455e+01,  -3.398382e+00,   3.372500e+01
  -2.167811e+01,   2.111802e+01,  -3.227381e+00,   3.373750e+01
  -2.140424e+01,   2.091395e+01,  -3.056138e+00,   3.375000e+01
  -2.113742e+01,   2.070252e+01,  -2.884665e+00,   3.376250e+01
  -2.087787e+01,   2.048395e+01,  -2.712975e+00,   3.377500e+01
  -2.062579e+01,   2.025845e+01,  -2.541082e+00,   3.378750e+01
  -2.038138e+01,   2.002623e+01,  -2.368997e+00,   3.380000e+01
  -2.014481e+01,   1.978754e+01,  -2.196734e+00,   3.381250e+01
  -1.991628e+01,   1.954258e+01,  -2.024307e+00,   3.382500e+01
  -1.969597e+01,   1.929161e+01,  -1.851727e+00,   3.383750e+01
  -1.948403e+01,   1.903485e+01,  -1.679007e+00,   3.385000e+01
  -1.928064e+01,   1.877256e+01,  -1.506162e+00,   3.386250e+01
  -1.908595e+01,   1.850499e+01,  -1.333203e+00,   3.387500e+01
  -1.890011e+01,   1.823238e+01,  -1.160144e+00,   3.388750e+01
  -1.872325e+01,   1.795500e+01,  -9.869984e-01,   3.390000e+01
  -1.855552e+01,   1.767311e+01,  -8.137782e-01,   3.391250e+01
