x[μm], y[μm], z[μm], t[μm]
  -1.805051e+01,   1.110708e+01,   1.473748e+01,   3.730625e+01
  -1.819528e+01,   1.104434e+01,   1.467873e+01,   3.731250e+01
  -1.834114e+01,   1.098388e+01,   1.461970e+01,   3.731875e+01
  -1.848806e+01,   1.092573e+01,   1.456040e+01,   3.732500e+01
  -1.863602e+01,   1.086990e+01,   1.450083e+01,   3.733125e+01
  -1.878498e+01,   1.081640e+01,   1.444099e+01,   3.733750e+01
  -1.893489e+01,   1.076526e+01,   1.438087e+01,   3.734375e+01
  -1.908574e+01,   1.071648e+01,   1.432048e+01,   3.735000e+01
  -1.923749e+01,   1.067008e+01,   1.425982e+01,   3.735625e+01
  -1.939009e+01,   1.062607e+01,   1.419890e+01,   3.736250e+01
  -1.954352e+01,   1.058446e+01,   1.413771e+01,   3.736875e+01
  -1.969775e+01,   1.054527e+01,   1.407625e+01,   3.737500e+01
  -1.985273e+01,   1.050850e+01,   1.401453e+01,   3.738125e+01
  -2.000843e+01,   1.047417e+01,   1.395255e+01,   3.738750e+01
  -2.016482e+01,   1.044228e+01,   1.389030e+01,   3.739375e+01
  -2.032185e+01,   1.041286e+01,   1.382779e+01,   3.740000e+01
  -2.047951e+01,   1.038589e+01,   1.376502e+01,   3.740625e+01
  -2.063774e+01,   1.036140e+01,   1.370200e+01,   3.741250e+01
  -2.079652e+01,   1.033940e+01,   1.363871e+01,   3.741875e+01
  -2.095580e+01,   1.031988e+01,   1.357517e+01,   3.742500e+01
  -2.111556e+01,   1.030287e+01,   1.351138e+01,   3.743125e+01
  -2.127575e+01,   1.028835e+01,   1.344733e+01,   3.743750e+01
  -2.143635e+01,   1.027635e+01,   1.338303e+01,   3.744375e+01
  -2.159730e+01,   1.026686e+01,   1.331847e+01,   3.745000e+01
  -2.175858e+01,   1.025990e+01,   1.325367e+01,   3.745625e+01
  -2.192015e+01,   1.025546e+01,   1.318862e+01,   3.746250e+01
  -2.208198e+01,   1.025355e+01,   1.312332e+01,   3.746875e+01
  -2.224402e+01,   1.025417e+01,   1.305777e+01,   3.747500e+01
  -2.240625e+01,   1.025733e+01,   1.299198e+01,   3.748125e+01
  -2.256861e+01,   1.026303e+01,   1.292594e+01,   3.748750e+01
  -2.273109e+01,   1.027127e+01,   1.285966e+01,   3.749375e+01
  -2.289363e+01,   1.028205e+01,   1.279314e+01,   3.750000e+01
  -2.305621e+01,   1.029538e+01,   1.272638e+01,   3.750625e+01
  -2.321879e+01,   1.031124e+01,   1.265938e+01,   3.751250e+01
  -2.338132e+01,   1.032965e+01,   1.259214e+01,   3.751875e+01
  -2.354378e+01,   1.035061e+01,   1.252467e+01,   3.752500e+01
  -2.370613e+01,   1.037410e+01,   1.245695e+01,   3.753125e+01
  -2.386832e+01,   1.040014e+01,   1.238901e+01,   3.753750e+01
  -2.403033e+01,   1.042871e+01,   1.232083e+01,   3.754375e+01
  -2.419212e+01,   1.045981e+01,   1.225242e+01,   3.755000e+01
  -2.435365e+01,   1.049345e+01,   1.218378e+01,   3.755625e+01
  -2.451488e+01,   1.052961e+01,   1.211492e+01,   3.756250e+01
  -2.467577e+01,   1.056830e+01,   1.204582e+01,   3.756875e+01
  -2.483630e+01,   1.060950e+01,   1.197650e+01,   3.757500e+01
  -2.499642e+01,   1.065322e+01,   1.190695e+01,   3.758125e+01
  -2.515610e+01,   1.069945e+01,   1.183718e+01,   3.758750e+01
  -2.531530e+01,   1.074817e+01,   1.176719e+01,   3.759375e+01
  -2.547399e+01,   1.079939e+01,   1.169697e+01,   3.760000e+01
  -2.563213e+01,   1.085309e+01,   1.162654e+01,   3.760625e+01
  -2.578968e+01,   1.090927e+01,   1.155588e+01,   3.761250e+01
  -2.594661e+01,   1.096791e+01,   1.148501e+01,   3.761875e+01
  -2.610289e+01,   1.102902e+01,   1.141393e+01,   3.762500e+01
  -2.625847e+01,   1.109258e+01,   1.134263e+01,   3.763125e+01
  -2.641332e+01,   1.115858e+01,   1.127112e+01,   3.763750e+01
  -2.656741e+01,   1.122701e+01,   1.119939e+01,   3.764375e+01
  -2.672070e+01,   1.129785e+01,   1.112745e+01,   3.765000e+01
  -2.687316e+01,   1.137110e+01,   1.105531e+01,   3.765625e+01
  -2.702474e+01,   1.144675e+01,   1.098296e+01,   3.766250e+01
  -2.717543e+01,   1.152478e+01,   1.091040e+01,   3.766875e+01
  -2.732518e+01,   1.160518e+01,   1.083763e+01,   3.767500e+01
  -2.747396e+01,   1.168793e+01,   1.076467e+01,   3.768125e+01
  -2.762174e+01,   1.177303e+01,   1.069150e+01,   3.768750e+01
  -2.776847e+01,   1.186045e+01,   1.061813e+01,   3.769375e+01
  -2.791413e+01,   1.195018e+01,   1.054456e+01,   3.770000e+01
  -2.805869e+01,   1.204221e+01,   1.047079e+01,   3.770625e+01
  -2.820211e+01,   1.213652e+01,   1.039682e+01,   3.771250e+01
  -2.834436e+01,   1.223309e+01,   1.032266e+01,   3.771875e+01
  -2.848541e+01,   1.233191e+01,   1.024831e+01,   3.772500e+01
  -2.862521e+01,   1.243296e+01,   1.017376e+01,   3.773125e+01
  -2.876375e+01,   1.253622e+01,   1.009902e+01,   3.773750e+01
  -2.890099e+01,   1.264168e+01,   1.002409e+01,   3.774375e+01
  -2.903690e+01,   1.274930e+01,   9.948977e+00,   3.775000e+01
  -2.917145e+01,   1.285908e+01,   9.873673e+00,   3.775625e+01
  -2.930460e+01,   1.297100e+01,   9.798184e+00,   3.776250e+01
  -2.943632e+01,   1.308503e+01,   9.722511e+00,   3.776875e+01
  -2.956659e+01,   1.320116e+01,   9.646656e+00,   3.777500e+01
  -2.969538e+01,   1.331936e+01,   9.570618e+00,   3.778125e+01
  -2.982265e+01,   1.343961e+01,   9.494402e+00,   3.778750e+01
  -2.994838e+01,   1.356189e+01,   9.418006e+00,   3.779375e+01
  -3.007253e+01,   1.368618e+01,   9.341434e+00,   3.780000e+01
  -3.019508e+01,   1.381245e+01,   9.264686e+00,   3.780625e+01
  -3.031599e+01,   1.394069e+01,   9.187764e+00,   3.781250e+01
  -3.043525e+01,   1.407086e+01,   9.110670e+00,   3.781875e+01
  -3.055282e+01,   1.420295e+01,   9.033404e+00,   3.782500e+01
  -3.066868e+01,   1.433693e+01,   8.955968e+00,   3.783125e+01
  -3.078279e+01,   1.447277e+01,   8.878364e+00,   3.783750e+01
  -3.089513e+01,   1.461045e+01,   8.800594e+00,   3.784375e+01
  -3.100568e+01,   1.474995e+01,   8.722658e+00,   3.785000e+01
  -3.111441e+01,   1.489124e+01,   8.644558e+00,   3.785625e+01
  -3.122129e+01,   1.503429e+01,   8.566295e+00,   3.786250e+01
  -3.132630e+01,   1.517907e+01,   8.487872e+00,   3.786875e+01
  -3.142941e+01,   1.532556e+01,   8.409289e+00,   3.787500e+01
  -3.153060e+01,   1.547374e+01,   8.330548e+00,   3.788125e+01
  -3.162984e+01,   1.562356e+01,   8.251651e+00,   3.788750e+01
  -3.172712e+01,   1.577502e+01,   8.172598e+00,   3.789375e+01
  -3.182239e+01,   1.592806e+01,   8.093392e+00,   3.790000e+01
  -3.191566e+01,   1.608268e+01,   8.014034e+00,   3.790625e+01
  -3.200688e+01,   1.623884e+01,   7.934525e+00,   3.791250e+01
  -3.209605e+01,   1.639651e+01,   7.854867e+00,   3.791875e+01
  -3.218313e+01,   1.655566e+01,   7.775062e+00,   3.792500e+01
  -3.226811e+01,   1.671625e+01,   7.695110e+00,   3.793125e+01
  -3.235096e+01,   1.687827e+01,   7.615014e+00,   3.793750e+01
  -3.243167e+01,   1.704168e+01,   7.534775e+00,   3.794375e+01
  -3.251022e+01,   1.720644e+01,   7.454394e+00,   3.795000e+01
  -3.258658e+01,   1.737254e+01,   7.373873e+00,   3.795625e+01
  -3.266074e+01,   1.753992e+01,   7.293214e+00,   3.796250e+01
  -3.273267e+01,   1.770858e+01,   7.212417e+00,   3.796875e+01
  -3.280237e+01,   1.787846e+01,   7.131485e+00,   3.797500e+01
  -3.286981e+01,   1.804955e+01,   7.050419e+00,   3.798125e+01
  -3.293497e+01,   1.822180e+01,   6.969220e+00,   3.798750e+01
  -3.299784e+01,   1.839519e+01,   6.887891e+00,   3.799375e+01
  -3.305841e+01,   1.856967e+01,   6.806432e+00,   3.800000e+01
  -3.311665e+01,   1.874523e+01,   6.724845e+00,   3.800625e+01
  -3.317256e+01,   1.892182e+01,   6.643132e+00,   3.801250e+01
  -3.322611e+01,   1.909942e+01,   6.561293e+00,   3.801875e+01
  -3.327729e+01,   1.927798e+01,   6.479332e+00,   3.802500e+01
  -3.332609e+01,   1.945747e+01,   6.397249e+00,   3.803125e+01
  -3.337250e+01,   1.963786e+01,   6.315046e+00,   3.803750e+01
  -3.341649e+01,   1.981912e+01,   6.232724e+00,   3.804375e+01
  -3.345807e+01,   2.000121e+01,   6.150284e+00,   3.805000e+01
  -3.349722e+01,   2.018409e+01,   6.067730e+00,   3.805625e+01
  -3.353392e+01,   2.036774e+01,   5.985061e+00,   3.806250e+01
  -3.356817e+01,   2.055211e+01,   5.902280e+00,   3.806875e+01
  -3.359996e+01,   2.073717e+01,   5.819388e+00,   3.807500e+01
  -3.362927e+01,   2.092288e+01,   5.736386e+00,   3.808125e+01
  -3.365609e+01,   2.110921e+01,   5.653277e+00,   3.808750e+01
  -3.368043e+01,   2.129613e+01,   5.570061e+00,   3.809375e+01
  -3.370226e+01,   2.148359e+01,   5.486741e+00,   3.810000e+01
  -3.372159e+01,   2.167157e+01,   5.403318e+00,   3.810625e+01
  -3.373840e+01,   2.186002e+01,   5.319793e+00,   3.811250e+01
  -3.375269e+01,   2.204891e+01,   5.236168e+00,   3.811875e+01
  -3.376445e+01,   2.223820e+01,   5.152445e+00,   3.812500e+01
  -3.377367e+01,   2.242786e+01,   5.068625e+00,   3.813125e+01
  -3.378036e+01,   2.261785e+01,   4.984710e+00,   3.813750e+01
  -3.378450e+01,   2.280814e+01,   4.900701e+00,   3.814375e+01
  -3.378609e+01,   2.299868e+01,   4.816600e+00,   3.815000e+01
  -3.378514e+01,   2.318944e+01,   4.732409e+00,   3.815625e+01
  -3.378162e+01,   2.338039e+01,   4.648128e+00,   3.816250e+01
  -3.377555e+01,   2.357148e+01,   4.563760e+00,   3.816875e+01
  -3.376692e+01,   2.376269e+01,   4.479307e+00,   3.817500e+01
  -3.375573e+01,   2.395397e+01,   4.394769e+00,   3.818125e+01
  -3.374198e+01,   2.414529e+01,   4.310149e+00,   3.818750e+01
  -3.372567e+01,   2.433660e+01,   4.225447e+00,   3.819375e+01
  -3.370679e+01,   2.452788e+01,   4.140667e+00,   3.820000e+01
  -3.368536e+01,   2.471909e+01,   4.055808e+00,   3.820625e+01
  -3.366136e+01,   2.491019e+01,   3.970874e+00,   3.821250e+01
  -3.363480e+01,   2.510115e+01,   3.885864e+00,   3.821875e+01
  -3.360569e+01,   2.529192e+01,   3.800782e+00,   3.822500e+01
  -3.357403e+01,   2.548247e+01,   3.715628e+00,   3.823125e+01
  -3.353981e+01,   2.567276e+01,   3.630404e+00,   3.823750e+01
  -3.350305e+01,   2.586276e+01,   3.545113e+00,   3.824375e+01
  -3.346374e+01,   2.605243e+01,   3.459754e+00,   3.825000e+01
  -3.342190e+01,   2.624174e+01,   3.374331e+00,   3.825625e+01
  -3.337753e+01,   2.643064e+01,   3.288844e+00,   3.826250e+01
  -3.333063e+01,   2.661911e+01,   3.203295e+00,   3.826875e+01
  -3.328121e+01,   2.680710e+01,   3.117686e+00,   3.827500e+01
  -3.322928e+01,   2.699458e+01,   3.032019e+00,   3.828125e+01
  -3.317484e+01,   2.718151e+01,   2.946294e+00,   3.828750e+01
  -3.311791e+01,   2.736786e+01,   2.860515e+00,   3.829375e+01
  -3.305849e+01,   2.755359e+01,   2.774681e+00,   3.830000e+01
  -3.299659e+01,   2.773867e+01,   2.688795e+00,   3.830625e+01
  -3.293222e+01,   2.792306e+01,   2.602859e+00,   3.831250e+01
  -3.286538e+01,   2.810672e+01,   2.516874e+00,   3.831875e+01
  -3.279610e+01,   2.828963e+01,   2.430842e+00,   3.832500e+01
  -3.272438e+01,   2.847174e+01,   2.344764e+00,   3.833125e+01
  -3.265024e+01,   2.865301e+01,   2.258641e+00,   3.833750e+01
  -3.257368e+01,   2.883343e+01,   2.172477e+00,   3.834375e+01
  -3.249471e+01,   2.901294e+01,   2.086271e+00,   3.835000e+01
  -3.241336e+01,   2.919152e+01,   2.000027e+00,   3.835625e+01
  -3.232963e+01,   2.936914e+01,   1.913745e+00,   3.836250e+01
  -3.224355e+01,   2.954575e+01,   1.827426e+00,   3.836875e+01
  -3.215511e+01,   2.972132e+01,   1.741074e+00,   3.837500e+01
  -3.206434e+01,   2.989583e+01,   1.654689e+00,   3.838125e+01
  -3.197125e+01,   3.006923e+01,   1.568272e+00,   3.838750e+01
  -3.187587e+01,   3.024150e+01,   1.481826e+00,   3.839375e+01
  -3.177820e+01,   3.041260e+01,   1.395353e+00,   3.840000e+01
  -3.167826e+01,   3.058250e+01,   1.308853e+00,   3.840625e+01
  -3.157607e+01,   3.075116e+01,   1.222328e+00,   3.841250e+01
  -3.147166e+01,   3.091856e+01,   1.135781e+00,   3.841875e+01
  -3.136502e+01,   3.108466e+01,   1.049212e+00,   3.842500e+01
  -3.125619e+01,   3.124944e+01,   9.626238e-01,   3.843125e+01
  -3.114519e+01,   3.141285e+01,   8.760172e-01,   3.843750e+01
  -3.103203e+01,   3.157487e+01,   7.893942e-01,   3.844375e+01
  -3.091674e+01,   3.173547e+01,   7.027563e-01,   3.845000e+01
  -3.079932e+01,   3.189461e+01,   6.161052e-01,   3.845625e+01
  -3.067982e+01,   3.205227e+01,   5.294426e-01,   3.846250e+01
  -3.055824e+01,   3.220842e+01,   4.427700e-01,   3.846875e+01
  -3.043461e+01,   3.236303e+01,   3.560890e-01,   3.847500e+01
  -3.030895e+01,   3.251606e+01,   2.694014e-01,   3.848125e+01
  -3.018129e+01,   3.266750e+01,   1.827087e-01,   3.848750e+01
  -3.005164e+01,   3.281730e+01,   9.601263e-02,   3.849375e+01
  -2.992003e+01,   3.296545e+01,   9.314714e-03,   3.850000e+01
  -2.978649e+01,   3.311191e+01,  -7.738338e-02,   3.850625e+01
  -2.965103e+01,   3.325666e+01,  -1.640800e-01,   3.851250e+01
  -2.951369e+01,   3.339967e+01,  -2.507736e-01,   3.851875e+01
  -2.937449e+01,   3.354091e+01,  -3.374624e-01,   3.852500e+01
  -2.923345e+01,   3.368036e+01,  -4.241449e-01,   3.853125e+01
  -2.909060e+01,   3.381799e+01,  -5.108194e-01,   3.853750e+01
  -2.894597e+01,   3.395378e+01,  -5.974844e-01,   3.854375e+01
  -2.879958e+01,   3.408769e+01,  -6.841381e-01,   3.855000e+01
  -2.865146e+01,   3.421971e+01,  -7.707789e-01,   3.855625e+01
  -2.850163e+01,   3.434980e+01,  -8.574053e-01,   3.856250e+01
  -2.835013e+01,   3.447795e+01,  -9.440155e-01,   3.856875e+01
  -2.819699e+01,   3.460414e+01,  -1.030608e+00,   3.857500e+01
  -2.804222e+01,   3.472833e+01,  -1.117181e+00,   3.858125e+01
  -2.788586e+01,   3.485051e+01,  -1.203733e+00,   3.858750e+01
  -2.772795e+01,   3.497065e+01,  -1.290263e+00,   3.859375e+01
  -2.756850e+01,   3.508873e+01,  -1.376768e+00,   3.860000e+01
  -2.740755e+01,   3.520473e+01,  -1.463248e+00,   3.860625e+01
  -2.724512e+01,   3.531862e+01,  -1.549700e+00,   3.861250e+01
  -2.708126e+01,   3.543040e+01,  -1.636122e+00,   3.861875e+01
  -2.691598e+01,   3.554003e+01,  -1.722514e+00,   3.862500e+01
  -2.674932e+01,   3.564749e+01,  -1.808874e+00,   3.863125e+01
  -2.658131e+01,   3.575278e+01,  -1.895200e+00,   3.863750e+01
  -2.641199e+01,   3.585586e+01,  -1.981490e+00,   3.864375e+01
  -2.624138e+01,   3.595671e+01,  -2.067743e+00,   3.865000e+01
  -2.606951e+01,   3.605534e+01,  -2.153957e+00,   3.865625e+01
  -2.589642e+01,   3.615170e+01,  -2.240130e+00,   3.866250e+01
  -2.572214e+01,   3.624579e+01,  -2.326262e+00,   3.866875e+01
  -2.554671e+01,   3.633759e+01,  -2.412349e+00,   3.867500e+01
  -2.537015e+01,   3.642708e+01,  -2.498392e+00,   3.868125e+01
  -2.519250e+01,   3.651425e+01,  -2.584387e+00,   3.868750e+01
  -2.501379e+01,   3.659908e+01,  -2.670334e+00,   3.869375e+01
  -2.483406e+01,   3.668155e+01,  -2.756231e+00,   3.870000e+01
  -2.465333e+01,   3.676166e+01,  -2.842075e+00,   3.870625e+01
  -2.447166e+01,   3.683939e+01,  -2.927867e+00,   3.871250e+01
  -2.428906e+01,   3.691472e+01,  -3.013603e+00,   3.871875e+01
  -2.410557e+01,   3.698765e+01,  -3.099283e+00,   3.872500e+01
  -2.392123e+01,   3.705815e+01,  -3.184905e+00,   3.873125e+01
  -2.373607e+01,   3.712622e+01,  -3.270467e+00,   3.873750e+01
  -2.355013e+01,   3.719185e+01,  -3.355967e+00,   3.874375e+01
  -2.336344e+01,   3.725503e+01,  -3.441404e+00,   3.875000e+01
  -2.317604e+01,   3.731574e+01,  -3.526777e+00,   3.875625e+01
  -2.298796e+01,   3.737397e+01,  -3.612083e+00,   3.876250e+01
  -2.279924e+01,   3.742972e+01,  -3.697321e+00,   3.876875e+01
  -2.260991e+01,   3.748298e+01,  -3.782490e+00,   3.877500e+01
  -2.242002e+01,   3.753374e+01,  -3.867588e+00,   3.878125e+01
  -2.222959e+01,   3.758199e+01,  -3.952613e+00,   3.878750e+01
  -2.203866e+01,   3.762772e+01,  -4.037564e+00,   3.879375e+01
  -2.184727e+01,   3.767093e+01,  -4.122439e+00,   3.880000e+01
  -2.165545e+01,   3.771161e+01,  -4.207237e+00,   3.880625e+01
  -2.146324e+01,   3.774975e+01,  -4.291955e+00,   3.881250e+01
  -2.127068e+01,   3.778535e+01,  -4.376593e+00,   3.881875e+01
  -2.107780e+01,   3.781841e+01,  -4.461149e+00,   3.882500e+01
  -2.088465e+01,   3.784892e+01,  -4.545620e+00,   3.883125e+01
  -2.069125e+01,   3.787687e+01,  -4.630007e+00,   3.883750e+01
  -2.049764e+01,   3.790227e+01,  -4.714306e+00,   3.884375e+01
  -2.030386e+01,   3.792511e+01,  -4.798517e+00,   3.885000e+01
  -2.010995e+01,   3.794539e+01,  -4.882637e+00,   3.885625e+01
  -1.991594e+01,   3.796311e+01,  -4.966666e+00,   3.886250e+01
  -1.972187e+01,   3.797826e+01,  -5.050602e+00,   3.886875e+01
  -1.952778e+01,   3.799085e+01,  -5.134442e+00,   3.887500e+01
  -1.933370e+01,   3.800088e+01,  -5.218186e+00,   3.888125e+01
  -1.913967e+01,   3.800834e+01,  -5.301833e+00,   3.888750e+01
  -1.894573e+01,   3.801324e+01,  -5.385379e+00,   3.889375e+01
  -1.875191e+01,   3.801558e+01,  -5.468824e+00,   3.890000e+01
  -1.855825e+01,   3.801536e+01,  -5.552167e+00,   3.890625e+01
  -1.836479e+01,   3.801259e+01,  -5.635405e+00,   3.891250e+01
  -1.817156e+01,   3.800726e+01,  -5.718537e+00,   3.891875e+01
  -1.797860e+01,   3.799939e+01,  -5.801562e+00,   3.892500e+01
  -1.778595e+01,   3.798897e+01,  -5.884478e+00,   3.893125e+01
  -1.759364e+01,   3.797601e+01,  -5.967283e+00,   3.893750e+01
  -1.740171e+01,   3.796051e+01,  -6.049976e+00,   3.894375e+01
  -1.721020e+01,   3.794249e+01,  -6.132555e+00,   3.895000e+01
  -1.701914e+01,   3.792194e+01,  -6.215019e+00,   3.895625e+01
  -1.682856e+01,   3.789888e+01,  -6.297366e+00,   3.896250e+01
  -1.663851e+01,   3.787332e+01,  -6.379595e+00,   3.896875e+01
  -1.644902e+01,   3.784525e+01,  -6.461705e+00,   3.897500e+01
  -1.626013e+01,   3.781469e+01,  -6.543692e+00,   3.898125e+01
  -1.607187e+01,   3.778165e+01,  -6.625557e+00,   3.898750e+01
  -1.588427e+01,   3.774613e+01,  -6.707297e+00,   3.899375e+01
  -1.569738e+01,   3.770815e+01,  -6.788911e+00,   3.900000e+01
  -1.551122e+01,   3.766772e+01,  -6.870398e+00,   3.900625e+01
  -1.532584e+01,   3.762485e+01,  -6.951755e+00,   3.901250e+01
  -1.514126e+01,   3.757955e+01,  -7.032982e+00,   3.901875e+01
  -1.495753e+01,   3.753182e+01,  -7.114077e+00,   3.902500e+01
  -1.477467e+01,   3.748170e+01,  -7.195038e+00,   3.903125e+01
  -1.459273e+01,   3.742918e+01,  -7.275864e+00,   3.903750e+01
  -1.441173e+01,   3.737428e+01,  -7.356553e+00,   3.904375e+01
  -1.423171e+01,   3.731701e+01,  -7.437104e+00,   3.905000e+01
  -1.405270e+01,   3.725740e+01,  -7.517515e+00,   3.905625e+01
  -1.387474e+01,   3.719544e+01,  -7.597785e+00,   3.906250e+01
  -1.369786e+01,   3.713117e+01,  -7.677912e+00,   3.906875e+01
  -1.352209e+01,   3.706460e+01,  -7.757894e+00,   3.907500e+01
  -1.334747e+01,   3.699573e+01,  -7.837731e+00,   3.908125e+01
  -1.317403e+01,   3.692459e+01,  -7.917421e+00,   3.908750e+01
  -1.300180e+01,   3.685120e+01,  -7.996962e+00,   3.909375e+01
  -1.283081e+01,   3.677558e+01,  -8.076353e+00,   3.910000e+01
  -1.266110e+01,   3.669773e+01,  -8.155592e+00,   3.910625e+01
  -1.249269e+01,   3.661769e+01,  -8.234677e+00,   3.911250e+01
  -1.232562e+01,   3.653546e+01,  -8.313608e+00,   3.911875e+01
  -1.215993e+01,   3.645108e+01,  -8.392383e+00,   3.912500e+01
  -1.199563e+01,   3.636455e+01,  -8.471000e+00,   3.913125e+01
  -1.183276e+01,   3.627591e+01,  -8.549458e+00,   3.913750e+01
  -1.167136e+01,   3.618516e+01,  -8.627755e+00,   3.914375e+01
  -1.151144e+01,   3.609234e+01,  -8.705890e+00,   3.915000e+01
  -1.135305e+01,   3.599746e+01,  -8.783861e+00,   3.915625e+01
  -1.119620e+01,   3.590055e+01,  -8.861667e+00,   3.916250e+01
  -1.104094e+01,   3.580162e+01,  -8.939307e+00,   3.916875e+01
  -1.088728e+01,   3.570071e+01,  -9.016779e+00,   3.917500e+01
  -1.073526e+01,   3.559784e+01,  -9.094081e+00,   3.918125e+01
  -1.058490e+01,   3.549302e+01,  -9.171213e+00,   3.918750e+01
  -1.043623e+01,   3.538628e+01,  -9.248172e+00,   3.919375e+01
  -1.028928e+01,   3.527766e+01,  -9.324957e+00,   3.920000e+01
  -1.014408e+01,   3.516717e+01,  -9.401568e+00,   3.920625e+01
  -1.000065e+01,   3.505483e+01,  -9.478001e+00,   3.921250e+01
  -9.859017e+00,   3.494068e+01,  -9.554256e+00,   3.921875e+01
  -9.719207e+00,   3.482474e+01,  -9.630332e+00,   3.922500e+01
  -9.581248e+00,   3.470704e+01,  -9.706227e+00,   3.923125e+01
  -9.445162e+00,   3.458760e+01,  -9.781940e+00,   3.923750e+01
  -9.310976e+00,   3.446646e+01,  -9.857468e+00,   3.924375e+01
  -9.178712e+00,   3.434363e+01,  -9.932812e+00,   3.925000e+01
  -9.048396e+00,   3.421915e+01,  -1.000797e+01,   3.925625e+01
  -8.920051e+00,   3.409304e+01,  -1.008294e+01,   3.926250e+01
  -8.793699e+00,   3.396534e+01,  -1.015772e+01,   3.926875e+01
  -8.669363e+00,   3.383607e+01,  -1.023230e+01,   3.927500e+01
  -8.547066e+00,   3.370527e+01,  -1.030670e+01,   3.928125e+01
  -8.426829e+00,   3.357295e+01,  -1.038090e+01,   3.928750e+01
  -8.308673e+00,   3.343916e+01,  -1.045491e+01,   3.929375e+01
  -8.192620e+00,   3.330392e+01,  -1.052872e+01,   3.930000e+01
  -8.078690e+00,   3.316726e+01,  -1.060233e+01,   3.930625e+01
  -7.966902e+00,   3.302921e+01,  -1.067575e+01,   3.931250e+01
  -7.857278e+00,   3.288981e+01,  -1.074896e+01,   3.931875e+01
  -7.749834e+00,   3.274909e+01,  -1.082197e+01,   3.932500e+01
  -7.644592e+00,   3.260707e+01,  -1.089478e+01,   3.933125e+01
  -7.541567e+00,   3.246379e+01,  -1.096738e+01,   3.933750e+01
  -7.440779e+00,   3.231928e+01,  -1.103978e+01,   3.934375e+01
